title,source,published_at,description,url
Houthis and Saudi Arabia trade fire amid Red Sea blockade,ABC News (AU),2026-07-25T10:21:41Z,"Houthi rebels have claimed a missile attack on Saudia Arabia's southern city of Jazan, after Riyadh struck military targets in Yemen following the Iran-backed group's Red Sea blockade.",https://www.abc.net.au/news/2026-07-25/houthis-claim-missile-strike-on-saudi-arabia/106958410
"China evacuates 20,000 people as Typhoon Noul nears",CNA,2026-07-25T10:19:00Z,"Typhoon Noul is forecast to make landfall in the coastal area stretching from Hong Kong to Guangdong province between Saturday evening and Sunday morning, says China's National Meteorological Center.",https://www.channelnewsasia.com/east-asia/china-typhoon-noul-20000-people-evacuate-hong-kong-guangdong-6277921
"South Korea was producing very little internationally recognised music in 1995 — within three decades it was topping the global album charts and had climbed into the world’s largest music markets, a rise seeded by a post-1997 government bet on culture as an export and built by the record labels that bet alongside it",Space Daily,2026-07-25T10:15:05Z,"A government gamble on culture as export policy transformed South Korea from a musical backwater into a global powerhouse—and rewrote the rules for how nations build soft power.
The post South Korea was producing very little internationally recognised music i…",https://spacedaily.com/d-south-korea-was-producing-very-little-internationally-recognised-music-in-1995-within-three-decades-it-was-topping-the-global-album-charts-and-had-climbed-into-the-worlds-largest-music-mar/
Lockheed Martin unveils counter-drone system that can ‘neutralize up to 50 enemy drones in a single mission’ — sensor-agnostic system uses High Power Microwave to purge enemies from the sky,Tom's Hardware UK,2026-07-25T10:00:00Z,Lockheed Martin has unveiled a ground-launched high-power microwave counter-drone system which cab 'neutralize up to 50 enemy drones in a single mission.',https://www.tomshardware.com/tech-industry/drones/lockheed-martin-unveils-counter-drone-system-that-can-neutralize-up-to-50-enemy-drones-in-a-single-mission-sensor-agnostic-system-uses-high-power-microwave-to-purge-enemies-from-the-sky
Why aren't oil prices higher? Staggering drop in energy demand leaves strategists puzzled.,Yahoo Entertainment,2026-07-25T10:00:00Z,"Oil markets are tighter than ever, so why are prices rangebound? The market has rebalanced, JPMorgan says.",https://finance.yahoo.com/energy/article/why-arent-oil-prices-higher-staggering-drop-in-energy-demand-leaves-strategists-puzzled-100000046.html
How Volker Turk won a new term as UN rights chief despite Israel opposition,Al Jazeera English,2026-07-25T09:54:44Z,"UN General Assembly votes 144-10 to grant Turk a new four-year term, despite objections from the US, Israel and Russia.",https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition
"45% of US exports out of Section 301 duty; textile mechanism still pending, says govt",The Times of India,2026-07-25T17:34:14Z,About forty-five percent of India's exports to the US are excluded from new tariffs. The remaining fifty-five percent of exports will attract a ten percent additional duty. India is continuing negotiations with Washington on these trade matters. The governmen…,https://economictimes.indiatimes.com/news/india/45-of-us-exports-out-of-section-301-duty-textile-mechanism-still-pending-says-govt/articleshow/132630671.cms
George Russell Is Fighting a Losing Battle Against Mercedes’ Engineering,Motorbiscuit.com,2026-07-26T10:30:00Z,"When Mercedes unveiled the W17 for the 2026 Formula 1 season, the Brackley squad promised a return to championship-fighting form. On paper, they delivered. The Silver Arrows lead the Constructors’ standings, and 19-year-old prodigy Kimi Antonelli sits atop th…",https://www.motorbiscuit.com/george-russell-is-fighting-a-losing-battle-against-mercedes-engineering/
New Nonstop Flight from Tbilisi to Shanghai,Noworkalltravel.com,2026-07-26T10:19:25Z,"Have you ever planned a trip to a place that doesn’t have flights to a particular country? No, that’s silly talk. With that out of the way, SkyTeam’s China Eastern Airlines has just started a new nonstop flight from Tbilisi to Shanghai. Firstly, as cool as it…",https://noworkalltravel.com/2026/07/26/new-nonstop-flight-from-tbilisi-to-shanghai/
"Ukraine strikes Iranian vessels in Caspian Sea, Tehran accuses Kyiv of 'hostile and criminal act'",CNBC,2026-07-26T10:14:39Z,"The latest attacks by Ukraine, combined with Saudi military strikes on Iran-backed Houthi targets in Yemen, represent a widening of the Middle East conflict.",https://www.cnbc.com/2026/07/26/ukraine-strikes-iranian-vessels-tehran-accuses-kyiv-of-hostile-act.html
FSH Technologies founder says local government software doesn't have to suck,The Philadelphia Inquirer,2026-07-26T10:11:21Z,FSH Technologies has raised $5.5 million in venture capital in two years and plans to hire.,https://www.inquirer.com/business/fsh-technologies-philadelphia-local-government-tech-software-20260726.html
The Documents Washington Never Wanted Released,Activistpost.com,2026-07-26T10:00:00Z,The White House has now released a series of declassified election-integrity documents that the administration says expose what it describes as the largest compromise of American voter data in history. The release followed President Trump’s heated nationally …,https://www.activistpost.com/the-documents-washington-never-wanted-released/
"Rubio’s Paranoid Cuba Report Designed to “Justify a Military Attack on Cuba,” Says Democratic Rep.",The Intercept,2026-07-26T10:00:00Z,"Did Cuba foment Black Lives Matter and anti-ICE protests? The State Department seems to think so.
The post Rubio’s Paranoid Cuba Report Designed to “Justify a Military Attack on Cuba,” Says Democratic Rep. appeared first on The Intercept.",https://theintercept.com/2026/07/26/cuba-marco-rubio-state-department-report/
AI enthusiast adds Nvidia Tesla V100 as loud as a lawnmower to gaming PC for $266 — 32GB of VRAM rig can run 27 billion parameter model at 32 tokens per second,Tom's Hardware UK,2026-07-26T10:00:00Z,A computing enthusiast has repurposed a very noisy and largely obsolete enterprise GPU (with lots of VRAM) for local LLM inference purposes.,https://www.tomshardware.com/pc-components/gpus/ai-enthusiast-adds-nvidia-tesla-v100-as-loud-as-a-lawnmower-to-gaming-pc-for-usd266-32gb-of-vram-rig-can-run-27-billion-parameter-model-at-32-tokens-per-second
"College women are snapping up the highest-earning men without college degrees, leaving the rest further behind",Fortune,2026-07-26T10:00:00Z,"A new NBER study finds that as college men grow scarce, college-educated women marry high-earning men without degrees—leaving non-college women with a shrinking, poorer pool of potential husbands",https://fortune.com/2026/07/26/college-women-non-college-men-marriage-education-status-degrees/
"Vietnamese ship sinks in South China Sea, 17 missing",The Punch,2026-07-26T09:54:06Z,"Rescuers are searching for 17 missing people after a Vietnamese ship sank in the contested South China Sea during stormy weather. Read more here.

Read More: https://punchng.com/vietnamese-ship-sinks-in-south-china-sea-17-missing/",https://punchng.com/vietnamese-ship-sinks-in-south-china-sea-17-missing/
"I've interviewed dozens of FIRE investors who focus on earning more, and learned the easiest side hustle is often the most time-consuming",Business Insider,2026-07-26T09:50:01Z,"Earning more is one of the ""secret skills"" of people who have achieved financial independence, but some side hustles are a bigger lift than others.",https://www.businessinsider.com/financially-independent-investors-side-hustles-increasing-earnings-fire-2026-7#article
"I've interviewed dozens of FIRE investors who focus on earning more, and learned the easiest side hustle is often the most time-consuming",Business Insider,2026-07-26T09:50:01Z,"Earning more is one of the ""secret skills"" of people who have achieved financial independence, but some side hustles are a bigger lift than others.",https://www.businessinsider.com/financially-independent-investors-side-hustles-increasing-earnings-fire-2026-7
"Typhoon Noul weakens after making landfall, brings heavy rain to southern China",Abcnews.com,2026-07-26T09:48:35Z,Typhoon Noul has weakened to a tropical storm as it moves inland after making landfall in southern China,https://abcnews.com/International/wireStory/typhoon-noul-weakens-after-making-landfall-brings-heavy-135094999
The New BMW iX3 Becomes Brazil’s Longest-Range EV,BMWBLOG,2026-07-26T09:47:39Z,"Depending on where you live, BMW advertises the new iX3 with widely different driving ranges. In Europe and other regions that use the WLTP standard, the electric crossover is rated for up to 500 miles...
First published by https://www.bmwblog.com",https://www.bmwblog.com/2026/07/26/bmw-ix3-longest-range-ev-brazil/
DeepSeek pauses its second fundraising round after founder’s leaked investor comments go viral,The Next Web,2026-07-26T09:40:52Z,"DeepSeek has suspended its second fundraising round after comments made by founder Liang Wenfeng during private investor meetings were leaked and went viral on Chinese social media, Bloomberg reported on Friday. Liang verbally informed prospective backers to …",https://thenextweb.com/news/deepseek-funding-pause-viral-posts-liang-wenfeng/
Can India lead the world’s middle powers? Indian democracy would need to be strengthened first,Livemint,2026-07-26T09:30:36Z,Stronger institutions and greater respect for human rights would make it easier for New Delhi to rally other nations together that share India’s global concerns. The country’s democracy quotient is a key determinant of the strength of its global voice.,https://www.livemint.com/opinion/online-views/india-world-middle-powers-indian-democracy-human-rights-three-body-problem-liu-cixin-11785005966016.html
"WIPO report reveals generative AI patents nearly tripled in two years, raising stakes for decentralized projects",Crypto Briefing,2026-07-26T09:16:39Z,"The surge in GenAI patents could stifle innovation in decentralized AI, creating legal and geopolitical challenges for smaller projects.
The post WIPO report reveals generative AI patents nearly tripled in two years, raising stakes for decentralized projects …",https://cryptobriefing.com/wipo-generative-ai-patents-growth/
"India secures lower tariff tier in US trade talks, reshaping export competitiveness against China",Crypto Briefing,2026-07-26T09:16:27Z,"India's tariff deal with the US enhances its export competitiveness, but future US-China relations and sector-specific duties pose risks.
The post India secures lower tariff tier in US trade talks, reshaping export competitiveness against China appeared first…",https://cryptobriefing.com/india-secures-lower-tariff-us-trade/
Can Neeraj Chopra beat Arshad Nadeem at CWG 2026?,Rediff.com,2026-07-26T09:15:35Z,"India's Neeraj Chopra will face reigning Olympic champion Arshad Nadeem of Pakistan and Sri Lanka's Rumesh Tharanga Pathirage in a highly anticipated men's javelin clash at the Commonwealth Games, as India aims to surpass its previous medal tally in athletics.",https://www.rediff.com/sports/report/can-neeraj-chopra-beat-arshad-nadeem-at-cwg-2026/20260726.htm
